"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
0.3068746596951415,3.6574884745601435,-2.793367408495393,-0.5226923849350066,0.4465455100093257,0.20650744417871306,-0.2180047718485173,-1.184030891312979,0.0490668273150055,-0.32607313721518055,0.5668623773646257,-0.658531599643161,-0.9401562684219104,0.12105168174578224,-0.11664180349771078,0
-3.2566556159215443,0.14584523646926606,0.11038011447608499,-1.1197647473034085,1.2024966106479895,-1.6281427069781529,1.0922302695623636,0.4425415238796084,1.040737413075858,-0.7036802403745285,-1.0880955602845788,-0.44977348275273266,-0.3448569763496953,0.21586942898143488,0.27083985435053265,1
-2.729206021950764,-0.10090291417558066,-0.6501636160179114,-0.35269942205997573,0.09986284228622683,-0.6672787427360306,0.009059432533119704,-1.3652680705293256,0.9022651800361398,-0.8062566473376785,0.2609622279897808,-0.6174703607695069,-0.3875411351154414,-0.028476876990489144,-0.32220988313947946,1
-3.9084978547652383,0.06525069923883964,-0.21147914543661706,3.202053040953168,0.4808295167711882,-0.5597686182100401,-1.2351976532882267,0.5597575561519769,0.7379511500123754,0.3381243835588674,-1.2327017799524533,0.252766681737127,-0.8530030510854656,-0.02091104388911917,0.4339260650196269,1
-0.8029216334218975,3.284133196088845,2.506294713071159,3.222429642009244,-0.48371597862596777,-1.5816278832326256,-0.09126656387749953,-1.1998948314661086,1.4844549921750794,-1.817349166441028,-0.39186062539103106,-0.7531535425222705,-0.6284543245820634,-1.2228886435892803,0.34309740939786054,1
0.991969730536767,5.6741086855737075,1.0770229145493782,-0.17646940509853046,-0.409399294573237,-1.417730998146746,2.5335738242161887,0.0018642265708321139,5.149873777492442,3.145427419844606,1.6826041836936303,0.13698757710466022,2.4839453770213358,1.0056394742684767,0.2000625612379723,0
-2.4270626687975185,2.8648138713804,-2.116568668440909,0.036206511087557264,0.8414034828796304,1.2905594999673036,-1.9729207820665018,1.548440106828822,0.05555567736205075,-0.4116025557249544,-0.08458864846843715,1.1139228211646988,0.9736181360895696,0.30825081224348894,-0.04812445580127706,0
3.010136484234677,4.412346104194165,-1.300062032406464,0.888097420500211,1.6838586715645802,-1.976491165891956,-1.2371030622045662,-0.5768026836786729,0.7828711666467825,-0.4118733340278868,-0.51844749552766,1.3718152666441497,-1.635546920419713,0.327248009653962,0.07931110435440326,0
-1.6128256555653266,0.8535915096103924,1.0064294836640881,3.24897280209606,2.2789372737326254,-0.3751358603768722,0.12224292542436169,0.9278219578370404,0.3042249428302222,-0.11523467041682454,-0.4274570128542435,-0.8098473633334536,-1.179823227299201,-0.17619427878832467,-0.017628637137063804,1
-4.593910549806488,1.607846498867614,5.004675680035489,-0.6779818203964032,0.639280279896638,1.1359810215124833,-0.8693467497313911,1.4417329993225028,0.061181418485378496,2.135713293306319,-0.6708452776079182,0.9499982156990451,-2.8831047217054624,1.010943696228318,0.11410018144880223,1
-1.2862270968625904,3.2137453411286816,2.4088328509181447,-0.01200672089421228,-0.4715461474405142,-1.7933761532634378,-1.085519432063092,0.7142402207846392,0.38859213418357336,1.1204403856896952,-1.031220995089768,-0.14494671779734863,-1.0827297037395214,0.47090014318808593,0.8570058613424827,1
-0.0817588739376251,4.917318647739304,0.4740177208988037,-0.8034527628068329,-0.42764027433736723,1.5957893743764267,1.5615846185127733,0.024853227269249857,-0.34556633218686633,-0.6860821762752978,-1.2777634415103667,0.4023759379799935,-0.31150464711581216,0.03004416526784714,0.2223023985398098,0
3.825664176768286,5.6268857364915235,-0.5958082070058882,-0.4515579879868428,-1.342239935784822,-0.6476227320536713,-0.6129911032373141,-0.8143614780852111,0.9742930340838889,-0.7765990274624358,0.41210993914448685,-0.7914919685405504,-2.0571668361928115,1.3742274521109479,1.0646767361670244,0
-1.2903255660651307,2.524117474932977,1.2697031390703568,0.19137017041534624,-1.8519574908721792,-0.724876549907691,-1.4081652973267715,0.5051622421122102,0.14734113659777884,1.4200785926459547,-0.7834075686334027,-0.46268298317020534,-0.9311015069169468,0.770640591248349,0.7358843966912672,1
-1.3535647405950464,3.580729036424572,-1.935695497617191,-1.245467780783418,2.1582335432396484,2.7375478510559765,-1.1854936494682564,-1.5746705346530883,0.3010902465164413,0.039387883405035407,0.6336643561766334,-0.6330391225975756,-0.5793468646540298,1.0196935760048569,-0.13926592791592007,0
2.0355811111996194,5.0304428383978355,-1.1037658242401691,-0.3307504080443057,-1.2944350257512762,-1.3644280756726719,-1.6521930241769265,0.47899349845903383,-0.7138616857343556,-1.1651161390232683,1.1724016486563529,1.1916857461227772,0.01602405432375015,1.1657256846622266,2.216212745411184,0
1.0414650507099419,2.843273719263322,-0.6729246689210212,-0.11555908657055168,2.062241355715116,-0.9014120981634457,-0.9280381039848407,0.31643788566797776,-0.09271581174307489,0.7652479914672341,-1.4377191529873046,0.34500804258895557,0.5731525682213174,0.013894585406462807,-0.44345913989160796,0
-3.542331272865691,-3.014399379693503,-0.9911223384220528,-0.510888657700172,1.8316791966449542,2.6093431817426374,1.073633590408467,0.1063260104942653,-1.1922147142562245,0.3931508570846797,0.3777280380891299,0.4414144708078332,-0.6345487535723204,1.2412629855520478,2.9933098555791946,1
4.313633437714506,5.833064453348037,-0.4618170868154091,0.1358076018960858,-1.2820622815125657,-0.04046137803031989,0.021741755126679297,0.8264790086973991,0.9515000033014004,-0.44062668874952693,-0.8390714392425819,-0.6952866991930415,-1.860258675375402,1.360415261963387,0.6370128808635909,0
-3.2771230319586837,1.3269668377559793,-1.7931355533250333,-0.8640746753057327,-0.9730284713448476,-0.22650571894250798,0.8409082353262672,1.8407232810000809,0.8058892422965516,-2.1066357097460187,0.1703097086003196,0.7503507422896157,-0.15671182887764487,-0.5941878722955032,-0.47993670773236285,1
0.37239124859640177,5.296727955447448,1.696568093286044,-1.6660492774173217,1.3404697981612612,0.8919687454458874,0.46736517081181994,-1.6701686552162425,0.5339406479714023,-1.4196921198522618,-0.4449499422717565,0.4135175717691549,-0.11048711010857752,0.17500018400766543,0.33709878053160386,0
2.212404805704373,3.7035767696656037,0.3523220371760723,0.7147409440514424,-1.2720939632159656,0.17221831610558955,-0.16731070226030242,0.318828513106541,0.10831728377796598,0.18113300518084652,-0.6443785124145733,-1.5698886294672858,-0.06855125695876425,0.6658481642335705,0.25655039907122035,0
-0.88279087394321,2.98166738017818,2.065324662692809,-1.0634852695021877,-1.1337446985650514,-2.269961827704852,0.33253536664248223,-1.1779282652775713,1.5185044246134205,-1.2865755309744495,-0.11812826647544178,-0.6370170624025308,-1.0510180490965504,-0.25733736365877735,0.44424276756389197,1
-2.6217502509799577,2.4864703165723876,1.532177158091328,-0.8983534124502913,-2.2941833788866854,-0.8236125905896617,0.07821918212979347,-1.332128339283936,-0.015194436427646727,-0.19811499395309803,-0.3655692613344986,1.586943446524727,-1.360239212550231,-0.5567403683633833,0.22892247940346902,1
1.5104658175237313,4.890202754316623,0.025403419516856252,0.6662741372480449,-1.1727520251200072,-0.1322482494293598,-2.315920167304685,0.19732311454978727,0.22050000364460037,-1.3164030155601707,0.8340874510670085,1.2508575402110849,0.2694466351160262,0.48934505613097934,0.8172975630341474,0
-2.1360952839592344,2.3672951503283417,-1.7424422508661077,-1.1885512384568448,1.168384311974448,-0.1645663712006367,-0.343590677652352,-1.6358396580975403,0.07655875211191544,-0.27317976566841884,0.4008363547900226,-1.2371040376934805,0.4592922645396246,-0.16074533875942956,0.06914833129290124,0
-0.9044480297656078,2.7735254585297358,-1.8830654331176195,-0.5106208273434849,1.8197262370349958,0.8822502050659977,0.6756238619029293,0.2846986642191338,-0.4124535136706598,-0.02028746788979081,-0.7486052468337455,-0.4370620124780132,-0.019420672781292374,0.6807844856311742,0.3902372087038182,0
-3.0161911527324827,0.9895604421273201,-0.003709029798776795,-0.368226559839836,1.3781558209959208,-1.8076483228919433,0.7585702584432021,-1.0949718415332088,0.9969118692510531,-1.3797785580835387,-0.13909530380151439,0.07778477467857291,-0.736486218650326,-0.27813805966824073,0.2557617604533917,1
1.3296737910836678,4.173919546307308,-2.720719283031883,0.8213457013918416,0.7564741356609018,-0.828633274241107,-0.8417460413783965,2.329391678755413,-0.6137213678900343,-0.8450357180442805,-0.08659426824519076,1.807555105070648,-0.05060529076174746,0.344176120081428,0.6153559615121824,0
-0.9162343707555418,1.175416425398157,0.3149525170303286,-0.5970518483346567,0.7845516640268705,-2.2531508293234213,-0.22336123484082762,1.522054998956546,-0.2944448132859472,1.572471691372205,-0.9955230640450592,0.26675237746021907,-1.2724391610907757,-0.04701294333175501,-0.3387445280917298,1
-2.909775571700965,2.379605695445607,-1.9834561797736603,0.22597633254116303,1.1455959294261027,2.046171981276605,1.1051815199238284,-0.21175543006897024,0.1851839431878653,-0.8817662107626846,-1.5122405626510849,0.31496937769252614,0.5891190771658108,-0.20791418684634075,-0.4592665405618015,0
-3.571072861055075,0.14261352713592346,2.2116961324235196,-0.723510387845716,-2.113848379057272,-0.002194630243630416,-2.0486913821099466,1.4944699621492197,0.5032880080741803,-0.10246520636234038,0.27831599615313,0.2718167661437497,0.8126849208187255,0.649625133580867,0.3895572809824984,1
-2.6548427098002665,-0.3004807994114695,-3.6559638649755697,0.00019026094020644502,0.005913205226441404,-1.9229220550122144,1.0082180010327817,-0.8941641265028804,-0.1802857157590345,-1.4648147643502007,0.24850028017545317,-0.1623862699424389,-0.6433284324023201,2.2298439594076256,3.202532935486015,1
-1.2665494188275963,3.106994517283392,2.559874590133138,-0.6238050512970524,-0.35195854973364055,-0.9395345189529986,-0.15513231282728213,2.44462647318062,1.0228216037733675,-1.4725104887614207,0.6576614315928072,0.10078033223253148,-1.3062116561144546,0.8291841803059969,0.9348154833833475,1
-3.2348028485214537,0.5538154023643654,2.1637217749218682,-1.4680149023437432,-1.417176822683937,0.3453901405230668,-0.3420888721073483,-1.5221113973649563,0.0805469885287734,0.20651077024476386,0.952112045014545,-1.2842383950167433,-0.6454746693487053,0.6372795291587331,0.503069863614695,1
-2.674326712419855,1.7116128770275407,-1.8958358439716085,-0.3545090861469069,-1.4235729840125901,-1.2260015923089926,-1.4295215817837337,1.9629305335479568,0.9520207054448623,-0.7040651769751274,-0.021400661332811686,0.9695218959989094,-0.2025143515612765,-0.4345191067880138,-0.45266991664601103,1
1.797106791181499,3.380421471144244,-1.955406800692649,-1.0729306931169673,2.153332703520297,-1.9566955992320987,-0.3745671635521613,-0.9253391172995284,0.8313992562043527,-0.9474362943035741,0.19002086974267798,-0.8497409333571785,-0.621681661489092,1.210983008230136,1.2051067296255764,0
1.0917483918002062,4.929774771803466,0.0031928037819892708,0.18901009579522285,1.7692099905062684,-1.0474208867306836,1.4144213299963182,-0.7658063399576749,-2.3624727431103976,0.16049698201508564,0.8571437604636459,-0.04256581722496432,-0.8451858421207326,-0.7011371604312878,0.6384782129484775,0
-2.981141277840532,-1.0170979411475607,-0.9633267480262039,3.81047035621146,0.12948907910593502,0.025667656300080957,-1.089703929876273,-1.2574134465983742,0.6965469392473574,-0.7442454645885191,0.5851860249324957,-1.5209167658381786,-0.19591567290469017,0.12171208149756778,0.3748769760040359,1
-2.718361148485372,0.8547779232446379,-1.6197868242255495,3.192744581504859,2.096630792281857,2.279864658774546,-1.6039972562410043,-2.157741813663329,0.08163939136843844,-0.6999617013609749,0.1272105786050211,-1.7342266103154174,2.10037119648739,0.022460012956990176,0.24233812878971447,0
0.12599030299239677,4.59478755583985,-1.0144293380039584,-1.3877222367875863,-1.3609547694122957,0.6424640938681178,-0.641603337819232,-0.03637924322259135,-0.4962531487265377,-1.7027234837342773,1.75142317465854,-0.22076199695181084,0.5079806159197621,0.6645118264815368,1.3148131245879693,0
-1.439904939763263,1.7519178823916532,2.68679538725924,-0.9221977640310857,-0.5886439094429327,-0.8283663752716084,2.172523617122898,0.3064965707161474,0.09608852691761692,-0.9504080305257846,-1.2738136353159932,0.388585350094562,-0.39484874702783046,-0.2734317735062476,0.1669024389205322,1
-4.267074997963534,1.392808712511606,1.2112320607757945,0.0087053395373361,-1.8120332193751048,1.4288824840506391,0.5509651329129959,1.6270083066955765,-0.5312316871866574,-1.2446246975607733,0.6598338785466848,0.31323213250048554,0.2996350995883261,0.17712850749407602,0.6486553657602304,1
0.2131623691364611,3.3802152113496584,-2.4507932340257077,-0.28942323544788795,0.4693458771129846,0.8828187718066041,-0.11653492273487824,0.4882778381675465,0.8392323982433659,-0.05422223355390424,-0.6821138256711825,-0.7286716431147345,-1.1564337398252296,0.7127566363822369,-0.34292359360448055,0
-3.3693840342647303,0.7309658804736336,2.3463351341945233,2.8128364795104877,-0.9264367946516207,0.6351105063282386,-0.9267050050809735,-1.6567925599336346,-0.5835118943415284,-0.2074360182919276,-0.2712776155742675,0.8296108073177015,0.16717183263322416,-0.4410893166175546,0.704016676335252,1
2.6161228143105086,4.953323517269701,-0.031213021676247253,-0.10266050041972073,-2.5532298964053606,-1.809632584018661,0.953985300974731,2.273390850694753,-3.1887644887036224,0.4758676580652407,1.8849057165774752,-1.3926279490454776,0.5773615747063152,-1.8599551737154711,-0.09220886391333857,0
-0.7563047379095815,3.0957880003763685,-2.7044282489507685,-0.35245007024836744,-0.0056053323284075435,-0.007686209189593391,1.323007783422455,-0.6462207680739136,-0.11487300720390153,-1.010394184259653,-0.290221926272127,0.4481251735703952,-1.02048939098656,-0.3804619225561248,-0.16063733619050982,0
-4.906206932527197,-0.191696231858284,3.2986996524249093,-0.657556118361536,-0.6347923471712212,2.091421806658873,0.2400285839295914,0.13408444048163726,-0.2702385339245596,0.8334622742453827,-0.04621418697140247,-0.9100745369327428,-0.6734128302272933,0.9357338919246293,0.17271519750661504,1
-4.1384321295317115,1.9386225808593534,2.5284837307915065,-0.20178861885567556,-1.2234017475767462,0.6616956602775675,-1.5366433797217776,0.36202883614141296,0.1704328290601351,-0.6041033762852356,2.509990687016986,-0.7806193650111113,-0.854159939364337,0.18732259814578453,0.41464140886156065,1
-1.4650061372686116,0.6150381548227105,0.10430531386368323,-1.2135169563958796,0.7531430123318145,-2.153179586324256,-1.1495032081285603,0.37197992367279004,1.1805910658411365,0.650420948805464,-1.354927504463162,-0.10150121106544548,-0.042778533320594656,0.18566754392883916,-0.3789213597804462,1
-3.618329646900758,0.8857457705424429,-1.5487748657092626,-0.21793372917649295,-0.7718949482721218,-0.3522017380232611,0.3869999531573446,2.043439861236541,0.07406144377859117,-1.2094368459975353,0.8007070110754755,0.03899554882271198,-0.25294923615169423,-0.39329307580875855,-0.1751549769918869,1
-3.6110071101191914,0.9060050189960704,-0.9733418356861172,4.908360074583042,-0.12148950465503919,0.12750699236998134,-0.7938447749545706,0.3907735526271948,0.6004576089901725,-0.2280270680798929,-1.7406397941480918,0.7996209796018738,-0.37731795545916696,-0.9780199114019902,-0.2892492727593893,1
-2.9570292256521093,-1.7021995969037935,-0.5463977092156646,-0.46625603908080876,0.4332220047167488,1.272907941358235,0.6431338170364816,0.389192345844956,-1.2629355966499327,1.0910066467115103,0.31076631786942766,-0.8748970593798719,-0.3506501307251428,0.9958733234608423,-0.13174276732282728,1
1.399525780600149,1.155877808513503,-1.8655171140895368,-0.6045092554051509,1.324047330315297,3.0747574053308875,0.6917394907191653,1.4520909286689492,-0.17463997818743604,0.8676372980350237,-1.184392262755419,-0.30820641408666094,-0.1510375390626745,-0.3120360228499411,0.5840210867784101,0
-1.224484385950038,3.2058059092891398,2.1806745134057017,-0.2640109339668132,-1.0244125179155654,-1.314381595102785,1.3274473070859178,0.5759886165473561,1.2966033603595075,-1.0556365724263066,-1.3725615119662358,-0.04691307824760789,-1.32426807335933,-0.13524279472168516,0.30844798213613883,1
